eclipse,10104893,392155874,16,2,13,i,;
eclipse,10105033,357036263,12,1,8,i,;
eclipse,10105828,355161807,30,1,26,i,) Statement
eclipse,10106670,355200787,36,1,32,i,;
eclipse,10107088,355210027,14,1,10,i,:: IdentifierOrNew
eclipse,10107088,355210027,14,2,10,i,;
eclipse,10107661,355316476,83,1,40,s,public
eclipse,10107770,361460594,93,1,16,,
eclipse,10107770,361460594,93,2,16,,
eclipse,10107770,361460594,93,3,17,,
eclipse,10107770,361460594,93,4,28,,
eclipse,10107770,361460594,93,5,28,,
eclipse,10107770,361460594,93,6,28,,
eclipse,10107770,361460594,93,7,29,,
eclipse,10107770,361460594,93,8,29,,
eclipse,10107770,361460594,93,9,44,,
eclipse,10107770,361460594,93,10,47,,
eclipse,10107770,361460594,93,11,57,,
eclipse,10107770,361460594,93,12,59,,
eclipse,10107770,361460594,93,13,68,,
eclipse,10107770,361460594,93,14,68,,
eclipse,10107770,361460594,93,15,68,,
eclipse,10107770,361460594,93,16,78,,
eclipse,10107770,361460594,93,17,80,,
eclipse,10107770,361460594,93,18,81,,
eclipse,10107770,361460594,93,19,81,,
eclipse,10107770,361460594,93,20,81,,
eclipse,10107770,361460594,93,21,82,,
eclipse,10107770,361460594,93,22,83,,
eclipse,10107770,361460594,93,23,90,i,{
eclipse,1010791,27384701,43,1,14,,
eclipse,1010791,27384701,43,2,14,,
eclipse,1010791,27384701,43,3,24,,
eclipse,1010791,27384701,43,4,24,,
eclipse,1010791,27384701,43,5,24,,
eclipse,1010791,27384701,43,6,31,,
eclipse,1010791,27384701,43,7,32,,
eclipse,1010791,27384701,43,8,35,,
eclipse,1010791,27384701,43,9,36,,
eclipse,1010791,27384701,43,10,41,i,;
eclipse,10108397,366613816,218,1,176,i,;
eclipse,1010908,88092467,98,1,37,i,;
eclipse,1010942,43347870,278,1,85,d,}
eclipse,10111017,355344631,55,1,55,i,}
eclipse,10111148,355328452,31,1,29,d,)
eclipse,10111148,355328452,31,2,31,i,}
eclipse,10111301,355469640,104,1,49,i,;
eclipse,1011253,36573388,54,1,23,i,;
eclipse,10112604,355410701,18,1,18,i,}
eclipse,10113288,355404965,13,1,6,i,;
eclipse,10113533,355416400,18,1,4,i,;
eclipse,10114720,356726318,54,1,46,i,;
eclipse,10114720,356998558,109,1,49,i,;
eclipse,10114814,355524907,46,1,42,d,-
eclipse,10115573,361854300,109,1,98,i,while ( Expression ) ;
eclipse,10115573,361854300,109,2,99,i,{
eclipse,10115880,355666598,96,1,10,,
eclipse,10115880,355666598,96,2,20,i,ArrayInitializer
eclipse,10115880,355666598,96,3,20,i,;
eclipse,10115880,355666598,96,4,39,,
eclipse,10115880,355666598,96,5,60,,
eclipse,10115880,355666598,96,6,62,,
eclipse,10115880,355666598,96,7,84,,
eclipse,10115880,355666598,96,8,86,,
eclipse,10115880,355666598,96,9,89,,
eclipse,10115880,355666598,96,10,91,,
eclipse,10116019,359723431,16,1,6,s,public
eclipse,10117866,361803822,38,1,17,,
eclipse,10117909,355619326,54,1,20,,
eclipse,10117909,355619326,54,2,20,i,... VariableDeclaratorId
eclipse,10117909,355619326,54,3,24,i,}
eclipse,10117909,355619326,54,4,46,,
eclipse,10119369,355671349,23,1,23,i,}
eclipse,10120440,364119040,304,1,255,i,}
eclipse,10120447,355735708,22,1,5,i,;
eclipse,10121694,355816999,25,1,20,i,;
eclipse,10122721,355834165,25,1,24,i,;
eclipse,10123878,355903880,31,1,31,i,}
eclipse,10125027,355991066,34,1,18,i,Expression
eclipse,10125572,356044284,72,1,70,i,;
eclipse,10125744,358055555,20,1,4,i,}
eclipse,10125744,358055555,20,2,5,i,... VariableDeclaratorId
eclipse,10125744,358055555,20,3,20,d,}
eclipse,10126111,358060961,171,1,136,i,;
eclipse,10126906,366580536,330,1,271,i,}
eclipse,10127405,360102664,21,1,17,i,;
eclipse,10128203,374499221,222,1,150,,
eclipse,10128203,374499221,222,2,167,i,}
eclipse,10128203,374499221,222,3,170,,
eclipse,10128203,374499221,222,4,170,d,"array = "
eclipse,10128203,374499221,222,5,170,i,{
eclipse,10128203,374499221,222,6,173,,
eclipse,10128203,374499221,222,7,178,,
eclipse,10128203,374499221,222,8,180,,
eclipse,10128203,374499221,222,9,184,,
eclipse,10128203,374499221,222,10,187,,
eclipse,10128203,374499221,222,11,191,,
eclipse,10128203,374499221,222,12,193,,
eclipse,10128203,374499221,222,13,197,,
eclipse,10128203,374499221,222,14,199,,
eclipse,10128203,374499221,222,15,202,,
eclipse,10128203,374499221,222,16,204,,
eclipse,10128203,374499221,222,17,207,,
eclipse,10128203,374499221,222,18,209,,
eclipse,10128203,374499221,222,19,212,,
eclipse,10128203,374499221,222,20,214,,
eclipse,10129184,356160438,34,1,29,i,;
eclipse,10129186,360305188,87,1,80,i,:: IdentifierOrNew
eclipse,10129186,360305188,87,2,80,i,;
eclipse,10129194,356131013,17,1,14,d,a
eclipse,10129211,358260171,100,1,100,i,}
eclipse,10130522,356182302,20,1,14,i,) Statement
eclipse,10131288,420836736,31,1,13,i,;
eclipse,10131435,356223306,17,1,9,i,;
eclipse,10132121,356265188,16,1,16,i,}
eclipse,10132691,368164200,86,1,22,i,:: IdentifierOrNew
eclipse,10132691,368164200,86,2,22,i,;
eclipse,10133443,358529420,88,1,80,i,;
eclipse,10134187,356523457,93,1,93,i,}
eclipse,10134388,356503642,44,1,38,i,AssignmentOperator Expression
eclipse,10134388,356503642,44,2,38,i,;
eclipse,10135033,356414365,14,1,12,i,;
eclipse,10135117,356492232,40,1,2,,
eclipse,10135117,356492232,40,2,9,,
eclipse,10135117,356492232,40,3,10,,
eclipse,10135117,356492232,40,4,14,,
eclipse,10135117,356492232,40,5,15,,
eclipse,10135117,356492232,40,6,16,,
eclipse,10135117,356492232,40,7,20,,
eclipse,10135117,356492232,40,8,22,,
eclipse,10135117,356492232,40,9,23,,
eclipse,10135117,356492232,40,10,28,,
eclipse,10135117,356492232,40,11,30,,
eclipse,10135117,356492232,40,12,31,,
eclipse,10135117,356492232,40,13,32,,
eclipse,10135117,356492232,40,14,33,,
eclipse,10135117,356492232,40,15,36,,
eclipse,10135117,356492232,40,16,37,,
eclipse,10135117,356492232,40,17,38,,
eclipse,10136455,356639842,130,1,10,,
eclipse,10136455,356639842,130,2,11,,
eclipse,10136455,356639842,130,3,12,,
eclipse,10136455,356639842,130,4,13,,
eclipse,10136455,356639842,130,5,15,,
eclipse,10136455,356639842,130,6,21,,
eclipse,10136455,356639842,130,7,21,,
eclipse,10136455,356639842,130,8,22,,
eclipse,10136455,356639842,130,9,22,,
eclipse,10136455,356639842,130,10,23,,
eclipse,10136455,356639842,130,11,23,,
eclipse,10136455,356639842,130,12,24,,
eclipse,10136455,356639842,130,13,24,,
eclipse,10136455,356639842,130,14,26,,
eclipse,10136455,356639842,130,15,26,,
eclipse,10136455,356639842,130,16,30,,
eclipse,10136455,356639842,130,17,30,,
eclipse,10136455,356639842,130,18,31,,
eclipse,10136455,356639842,130,19,31,,
eclipse,10136455,356639842,130,20,32,,
eclipse,10136455,356639842,130,21,32,,
eclipse,10136455,356639842,130,22,33,,
eclipse,10136455,356639842,130,23,33,,
eclipse,10136455,356639842,130,24,44,,
eclipse,10136455,356639842,130,25,48,,
eclipse,10136455,356639842,130,26,49,,
eclipse,10136455,356639842,130,27,50,,
eclipse,10136455,356639842,130,28,53,,
eclipse,10136455,356639842,130,29,54,,
eclipse,10136455,356639842,130,30,57,,
eclipse,10136455,356639842,130,31,58,,
eclipse,10136455,356639842,130,32,61,,
eclipse,10136455,356639842,130,33,62,,
eclipse,10136455,356639842,130,34,68,,
eclipse,10136455,356639842,130,35,72,,
eclipse,10136455,356639842,130,36,73,,
eclipse,10136455,356639842,130,37,74,,
eclipse,10136455,356639842,130,38,74,,
eclipse,10136455,356639842,130,39,75,,
eclipse,10136455,356639842,130,40,78,,
eclipse,10136455,356639842,130,41,81,,
eclipse,10136455,356639842,130,42,84,,
eclipse,10136455,356639842,130,43,85,,
eclipse,10136455,356639842,130,44,86,,
eclipse,10136455,356639842,130,45,86,,
eclipse,10136455,356639842,130,46,87,,
eclipse,10136455,356639842,130,47,90,,
eclipse,10136455,356639842,130,48,93,,
eclipse,10136455,356639842,130,49,96,,
eclipse,10136455,356639842,130,50,97,,
eclipse,10136455,356639842,130,51,98,,
eclipse,10136455,356639842,130,52,98,,
eclipse,10136455,356639842,130,53,99,,
eclipse,10136455,356639842,130,54,102,,
eclipse,10136455,356639842,130,55,105,,
eclipse,10136455,356639842,130,56,108,,
eclipse,10136455,356639842,130,57,109,,
eclipse,10136455,356639842,130,58,110,,
eclipse,10136455,356639842,130,59,110,,
eclipse,10136455,356639842,130,60,111,,
eclipse,10136455,356639842,130,61,114,,
eclipse,10136455,356639842,130,62,117,,
eclipse,10136455,356639842,130,63,121,,
eclipse,10136455,356639842,130,64,127,i,;
eclipse,10136626,356481071,16,1,13,s,;
eclipse,10136718,356507883,50,1,30,,
eclipse,10136718,356507883,50,2,50,d,}
eclipse,10137090,356518132,27,1,19,d,;
eclipse,1013738,27462041,25,1,6,i,;
eclipse,10137833,356984940,101,1,25,,
eclipse,10137833,356984940,101,2,25,,
eclipse,10137833,356984940,101,3,72,d,)
eclipse,10137833,356984940,101,4,86,,
eclipse,10137833,356984940,101,5,86,,
eclipse,10138244,356735124,85,1,7,,
eclipse,10138244,356735124,85,2,15,,
eclipse,10138244,356735124,85,3,15,,
eclipse,10138244,356735124,85,4,22,,
eclipse,10138244,356735124,85,5,22,,
eclipse,10138244,356735124,85,6,23,,
eclipse,10138244,356735124,85,7,24,,
eclipse,10138244,356735124,85,8,26,,
eclipse,10138244,356735124,85,9,27,,
eclipse,10138244,356735124,85,10,35,,
eclipse,10138244,356735124,85,11,35,,
eclipse,10138244,356735124,85,12,36,,
eclipse,10138244,356735124,85,13,37,,
eclipse,10138244,356735124,85,14,39,,
eclipse,10138244,356735124,85,15,40,,
eclipse,10138244,356735124,85,16,67,,
eclipse,10139730,356952968,130,1,18,,
eclipse,10139730,356952968,130,2,18,,
eclipse,10139730,356952968,130,3,22,,
eclipse,10139730,356952968,130,4,32,,
eclipse,10139730,356952968,130,5,32,,
eclipse,10139730,356952968,130,6,32,,
eclipse,10139730,356952968,130,7,34,,
eclipse,10139730,356952968,130,8,44,,
eclipse,10139730,356952968,130,9,44,,
eclipse,10139730,356952968,130,10,45,,
eclipse,10139730,356952968,130,11,61,,
eclipse,10139730,356952968,130,12,61,,
eclipse,10139730,356952968,130,13,70,,
eclipse,10139730,356952968,130,14,70,,
eclipse,10139730,356952968,130,15,71,,
eclipse,10139730,356952968,130,16,81,,
eclipse,10139730,356952968,130,17,83,,
eclipse,10139730,356952968,130,18,103,d,/
eclipse,10139730,356952968,130,19,112,,
eclipse,10139730,356952968,130,20,112,,
eclipse,10139730,356952968,130,21,112,,
eclipse,10140721,356628846,25,1,3,,
eclipse,10140721,356628846,25,2,18,i,Expression
eclipse,10141455,356647871,23,1,10,,
eclipse,10141455,356647871,23,2,10,i,;
eclipse,10141455,356647871,23,3,10,d,|,|
eclipse,10141455,356647871,23,4,11,i,;
eclipse,10141455,356647871,23,5,14,,
eclipse,10141455,356647871,23,6,16,,
eclipse,10141455,356647871,23,7,17,,
eclipse,10141455,356647871,23,8,23,i,}
eclipse,10143928,356744224,26,1,23,d,|", you will be"|
eclipse,10144684,356767238,19,1,17,d,)
eclipse,10145150,356793616,42,1,33,i,;
eclipse,10145420,364297322,17,1,14,i,)
eclipse,10145592,363398460,25,1,15,d,void
eclipse,10146060,358188608,21,1,19,i,}
eclipse,10146190,364234025,61,1,10,,
eclipse,10146190,364234025,61,2,10,,
eclipse,10146190,364234025,61,3,17,,
eclipse,10146190,364234025,61,4,17,,
eclipse,10146190,364234025,61,5,30,,
eclipse,10146190,364234025,61,6,61,i,}
eclipse,10146825,356855269,33,1,26,i,;
eclipse,1014991,27508051,61,1,61,i,}
eclipse,10150253,357022681,55,1,55,d,}
eclipse,10150611,357045043,17,1,14,d,"입니다"
eclipse,10153463,357164418,30,1,24,s,volatile
eclipse,10153901,357177443,13,1,5,,
eclipse,10153901,357177443,13,2,5,,
eclipse,10153901,357177443,13,3,7,i,}
eclipse,10153901,357177443,13,4,9,i,... VariableDeclaratorId
eclipse,10153901,357177443,13,5,13,d,}
eclipse,10153934,357174707,12,1,12,i,}
eclipse,1015415,27588128,40,1,36,i,;
eclipse,10156105,357263053,12,1,9,i,]
eclipse,10156105,357263053,12,2,9,i,AssignmentOperator Expression
eclipse,10156616,357285617,16,1,11,i,)
eclipse,10157233,357315566,62,1,49,,
eclipse,10157233,357315566,62,2,61,i,}
eclipse,1015901,28519836,39,1,31,i,;
eclipse,10159609,357383271,11,1,7,d,)
eclipse,10162165,357537358,32,1,11,s,++
eclipse,10162423,357528789,37,1,3,,
eclipse,10162423,357528789,37,2,8,,
eclipse,10162423,357528789,37,3,8,,
eclipse,10162423,357528789,37,4,11,,
eclipse,10162423,357528789,37,5,14,,
eclipse,10162423,357528789,37,6,23,,
eclipse,10162423,357528789,37,7,26,i,}
eclipse,10162423,357528789,37,8,27,,
eclipse,10162423,357528789,37,9,27,d,Objekt
eclipse,10162423,357528789,37,10,33,d,}
eclipse,10163387,357535332,57,1,42,s,;
eclipse,10164366,358765032,126,1,75,i,;
eclipse,10165887,363372877,94,1,10,,
eclipse,10165887,363372877,94,2,10,,
eclipse,10165887,363372877,94,3,22,,
eclipse,10165887,363372877,94,4,23,,
eclipse,10165887,363372877,94,5,23,,
eclipse,10165887,363372877,94,6,24,,
eclipse,10165887,363372877,94,7,26,,
eclipse,10165887,363372877,94,8,28,,
eclipse,10165887,363372877,94,9,32,,
eclipse,10165887,363372877,94,10,34,,
eclipse,10165887,363372877,94,11,39,,
eclipse,10165887,363372877,94,12,48,,
eclipse,10165887,363372877,94,13,50,d,}
eclipse,10165887,363372877,94,14,55,,
eclipse,10165887,363372877,94,15,58,,
eclipse,10165887,363372877,94,16,60,,
eclipse,10165887,363372877,94,17,66,,
eclipse,10165887,363372877,94,18,68,,
eclipse,10165887,363372877,94,19,70,,
eclipse,10165887,363372877,94,20,72,,
eclipse,10165887,363372877,94,21,85,,
eclipse,10165887,363372877,94,22,87,,
eclipse,10165887,363372877,94,23,89,,
eclipse,10167094,361796005,20,1,11,i,;
eclipse,10167557,359739318,31,1,24,s,++
eclipse,10169229,357801849,82,1,14,d,public
eclipse,10169656,368030148,32,1,9,,
eclipse,10169656,368030148,32,2,11,,
eclipse,10169656,368030148,32,3,15,,
eclipse,10169656,368030148,32,4,16,,
eclipse,10169656,368030148,32,5,17,,
eclipse,10169656,368030148,32,6,18,,
eclipse,10169656,368030148,32,7,18,,
eclipse,10169656,368030148,32,8,18,,
eclipse,10169656,368030148,32,9,32,i,}
eclipse,10169864,357807653,45,1,21,i,;
eclipse,10170054,357810215,15,1,12,i,Identifier
eclipse,10170084,357817508,16,1,1,i,;
eclipse,10170148,357850699,13,1,11,i,;
eclipse,10170329,361767069,56,1,45,i,;
eclipse,10170759,357852872,12,1,12,i,}
eclipse,10171340,357884885,10,1,1,d,*
eclipse,10172142,358136413,18,1,16,i,;
eclipse,10173911,358607173,15,1,11,i,:: IdentifierOrNew
eclipse,10173911,358607173,15,2,11,i,;
eclipse,10174134,361977885,83,1,47,i,... VariableDeclaratorId
eclipse,10174391,357959728,626,1,114,,
eclipse,10174391,357959728,626,2,541,,
eclipse,10174391,357959728,626,3,572,,
eclipse,10174391,357959728,626,4,607,,
eclipse,10174391,357959728,626,5,620,,
eclipse,10174391,357959728,626,6,626,d,}
eclipse,10174460,358003505,23,1,16,i,:: IdentifierOrNew
eclipse,10174460,358003505,23,2,16,i,;
eclipse,10174868,358022836,40,1,32,i,;
eclipse,10175496,365712301,69,1,66,i,;
eclipse,10176117,358038671,56,1,49,,
eclipse,10176117,358038671,56,2,50,i,:
eclipse,10176245,358081682,21,1,8,i,=
eclipse,10176481,359967326,13,1,12,i,;
eclipse,10176641,358380627,33,1,20,i,)
eclipse,1017770,29330938,137,1,19,,
eclipse,1017770,29330938,137,2,20,,
eclipse,1017770,29330938,137,3,21,,
eclipse,1017770,29330938,137,4,22,,
eclipse,1017770,29330938,137,5,23,,
eclipse,1017770,29330938,137,6,40,,
eclipse,1017770,29330938,137,7,40,,
eclipse,1017770,29330938,137,8,41,,
eclipse,1017770,29330938,137,9,42,,
eclipse,1017770,29330938,137,10,44,,
eclipse,1017770,29330938,137,11,44,,
eclipse,1017770,29330938,137,12,45,,
eclipse,1017770,29330938,137,13,46,,
eclipse,1017770,29330938,137,14,47,,
eclipse,1017770,29330938,137,15,49,,
eclipse,1017770,29330938,137,16,49,,
eclipse,1017770,29330938,137,17,50,,
eclipse,1017770,29330938,137,18,51,,
eclipse,1017770,29330938,137,19,52,,
eclipse,1017770,29330938,137,20,54,,
eclipse,1017770,29330938,137,21,54,,
eclipse,1017770,29330938,137,22,55,,
eclipse,1017770,29330938,137,23,56,,
eclipse,1017770,29330938,137,24,57,,
eclipse,1017770,29330938,137,25,58,,
eclipse,1017770,29330938,137,26,66,,
eclipse,1017770,29330938,137,27,68,,
eclipse,1017770,29330938,137,28,69,,
eclipse,1017770,29330938,137,29,70,,
eclipse,1017770,29330938,137,30,71,,
eclipse,1017770,29330938,137,31,80,,
eclipse,1017770,29330938,137,32,82,,
eclipse,1017770,29330938,137,33,83,,
eclipse,1017770,29330938,137,34,84,,
eclipse,1017770,29330938,137,35,85,,
eclipse,1017770,29330938,137,36,93,,
eclipse,1017770,29330938,137,37,94,,
eclipse,1017770,29330938,137,38,94,,
eclipse,1017770,29330938,137,39,98,,
eclipse,1017770,29330938,137,40,99,,
eclipse,1017770,29330938,137,41,99,,
eclipse,1017770,29330938,137,42,100,,
eclipse,1017770,29330938,137,43,105,,
eclipse,1017770,29330938,137,44,106,,
eclipse,1017770,29330938,137,45,107,,
eclipse,1017770,29330938,137,46,116,,
eclipse,1017770,29330938,137,47,117,,
eclipse,1017770,29330938,137,48,118,,
eclipse,1017770,29330938,137,49,119,,
eclipse,1017770,29330938,137,50,120,,
eclipse,1017770,29330938,137,51,122,,
eclipse,1017770,29330938,137,52,131,,
eclipse,1017770,29330938,137,53,132,,
eclipse,1017770,29330938,137,54,134,,
eclipse,1017770,29330938,137,55,135,,
eclipse,1017770,29330938,137,56,137,i,}
eclipse,10179720,358203932,21,1,17,i,;
eclipse,10180073,358191534,23,1,21,d,$1100
eclipse,10181402,358282339,79,1,47,i,;
eclipse,10181402,358282339,79,2,72,,
eclipse,10181607,358264452,39,1,2,,
eclipse,10181607,358264452,39,2,10,,
eclipse,10181607,358264452,39,3,11,,
eclipse,10181607,358264452,39,4,16,,
eclipse,10181607,358264452,39,5,16,,
eclipse,10181607,358264452,39,6,17,,
eclipse,10181607,358264452,39,7,17,,
eclipse,10181607,358264452,39,8,34,i,;
eclipse,10182153,358282567,22,1,18,i,;
eclipse,10182267,365897894,63,1,2,,
eclipse,10182267,365897894,63,2,5,,
eclipse,10182267,365897894,63,3,6,,
eclipse,10182267,365897894,63,4,11,,
eclipse,10182267,365897894,63,5,12,,
eclipse,10182267,365897894,63,6,18,,
eclipse,10182267,365897894,63,7,19,,
eclipse,10182267,365897894,63,8,30,,
eclipse,10182267,365897894,63,9,34,,
eclipse,10182267,365897894,63,10,36,,
eclipse,10182267,365897894,63,11,39,,
eclipse,10182267,365897894,63,12,41,,
eclipse,10182267,365897894,63,13,42,,
eclipse,10182267,365897894,63,14,45,,
eclipse,10182267,365897894,63,15,47,,
eclipse,10182267,365897894,63,16,48,,
eclipse,10182267,365897894,63,17,57,,
eclipse,10182267,365897894,63,18,57,,
eclipse,10182267,365897894,63,19,57,,
eclipse,10182267,365897894,63,20,59,,
eclipse,10182267,365897894,63,21,60,,
eclipse,10182267,365897894,63,22,63,i,}
eclipse,1018352,27636409,22,1,12,d,area
eclipse,1018464,27642976,16,1,13,d," + "
eclipse,10186877,368722756,26,1,22,i,;
eclipse,10187641,358548603,20,1,16,s,;
eclipse,10188349,358584751,31,1,27,i,;
eclipse,10188935,358611513,29,1,28,i,}
eclipse,1018896,34682453,143,1,66,i,AssignmentOperator Expression
eclipse,1018896,34682453,143,2,66,i,;
eclipse,1018896,34682453,143,3,78,,
eclipse,1018896,34682453,143,4,78,,
eclipse,10189048,358649540,52,1,21,d,}
eclipse,10189875,358740089,28,1,22,i,:: IdentifierOrNew
eclipse,10189875,358740089,28,2,22,i,;
eclipse,10190308,358654522,21,1,6,d,*
eclipse,10190795,358756081,33,1,8,i,{
eclipse,1019161,31574508,31,1,21,d," weighs "
eclipse,1019414,88452853,2584,1,34,,
eclipse,1019414,88452853,2584,2,38,,
eclipse,1019414,88452853,2584,3,39,,
eclipse,1019414,88452853,2584,4,40,,
eclipse,1019414,88452853,2584,5,51,,
eclipse,1019414,88452853,2584,6,52,,
eclipse,1019414,88452853,2584,7,53,,
eclipse,1019414,88452853,2584,8,54,,
eclipse,1019414,88452853,2584,9,57,,
eclipse,1019414,88452853,2584,10,58,,
eclipse,1019414,88452853,2584,11,59,,
eclipse,1019414,88452853,2584,12,100,,
eclipse,1019414,88452853,2584,13,113,,
eclipse,1019414,88452853,2584,14,121,,
eclipse,1019414,88452853,2584,15,123,,
